1.201308,4.539695,0.000369,1.617706,0.000035
4.212591,5.738202,0.001952,1.550913,0.000103
4.687817,6.058501,0.002241,1.536536,0.000112
5.100022,6.353306,0.002499,1.523717,0.000122
5.620245,6.712854,0.002775,1.508504,0.000132
6.354748,7.239766,0.003130,1.487128,0.000142
7.195028,7.832845,0.003436,1.464413,0.000148
8.254846,8.607499,0.003694,1.437004,0.000145
9.314936,11.106498,0.003538,1.364360,0.000107
10.365485,12.122880,0.002987,1.339740,0.000082
11.404580,13.127601,0.002506,1.317528,0.000064
12.421216,14.111896,0.002073,1.297513,0.000048
13.422162,15.083059,0.001692,1.279183,0.000037
14.406296,16.037741,0.001348,1.262256,0.000028
15.376143,16.982289,0.001062,1.246311,0.000021
16.331054,17.912617,0.000837,1.231168,0.000016
17.280309,18.841015,0.000657,1.216423,0.000012
18.223758,19.763634,0.000514,1.201878,0.000010
19.166694,20.684686,0.000400,1.187021,0.000008
20.118159,104.917946,0.077949,0.977504,0.000146
21.175324,115.734057,0.010882,0.956986,0.000021
22.736462,114.019786,0.006814,0.960282,0.000013
24.355905,112.035723,0.002614,0.964088,0.000005
25.988230,109.854904,0.004732,0.968246,0.000009
27.598583,106.637536,0.005472,0.974337,0.000010
29.209357,105.228748,0.001845,0.976987,0.000003
31.020591,103.150070,0.003245,0.980886,0.000006
33.125361,101.401243,0.002332,0.984144,0.000004
36.127590,100.642224,0.000879,0.985555,0.000002
39.131288,103.707333,0.004567,0.979839,0.000009
42.132751,106.345710,0.003608,0.974880,0.000007
45.130705,110.114034,0.005792,0.967747,0.000011
48.131924,114.042002,0.005811,0.960247,0.000011
50.131892,116.163835,0.002945,0.956170,0.000006
55.128172,121.097253,0.008097,0.946612,0.000016
60.122867,126.624510,0.008913,0.935793,0.000018
65.107896,132.361312,0.009416,0.924447,0.000019
70.102812,139.463700,0.012694,0.910240,0.000026
75.089268,145.730430,0.010854,0.897570,0.000022
80.096510,151.804292,0.010939,0.885174,0.000022
85.080809,157.840635,0.011324,0.872750,0.000023
90.075186,165.479975,0.015001,0.856880,0.000031
95.078179,172.349118,0.013090,0.842487,0.000028
100.070100,178.861120,0.013018,0.828734,0.000028
110.070519,186.022071,0.014350,0.813498,0.000031
120.062571,191.976310,0.011163,0.800747,0.000024
130.055026,198.923632,0.014070,0.785775,0.000030
140.059620,206.395270,0.014627,0.769568,0.000032
150.057802,213.972303,0.014776,0.753026,0.000032
160.052059,221.620930,0.014701,0.736224,0.000032
170.049435,230.455206,0.017496,0.716696,0.000039
180.046420,239.181862,0.014439,0.697272,0.000032
190.044871,248.059000,0.018506,0.677444,0.000041
200.043927,257.426786,0.019247,0.656344,0.000043
210.038879,266.907080,0.019624,0.634887,0.000044
220.027113,275.132207,0.016372,0.616180,0.000037
230.029708,282.758686,0.015556,0.598757,0.000036
240.030611,290.218890,0.015411,0.581641,0.000035
250.029051,298.659379,0.018174,0.562193,0.000042
260.016754,306.466321,0.016078,0.544114,0.000037
270.023710,313.992285,0.015713,0.526624,0.000037
280.031434,322.368467,0.018141,0.507060,0.000042
290.032593,290.623227,0.000688,0.580664,0.000001
290.032593,290.610890,0.000000,0.580700,0.000000
290.032593,290.610890,0.000000,0.580700,0.000000
