2.799501,2.918027,0.001330,0.000030,1.6176520.000050,0.000001
3.000143,2.998189,0.065319,0.001461,1.6154980.001913,0.000043
3.202089,3.200749,0.077610,0.001735,1.6101460.002329,0.000052
3.400831,3.397882,0.087437,0.001955,1.6048020.002674,0.000060
3.600970,3.598880,0.096841,0.002165,1.5992500.003044,0.000068
3.799383,3.798327,0.104888,0.002345,1.5935220.003452,0.000077
3.999855,3.997977,0.111826,0.002501,1.5876200.003810,0.000085
4.212591,4.209041,0.119652,0.002676,1.5811660.004176,0.000093
4.687817,4.682681,0.133504,0.002985,1.5659300.004999,0.000112
5.100022,5.095079,0.145079,0.003244,1.5521060.005570,0.000125
5.620245,5.613554,0.156599,0.003502,1.5340600.006286,0.000141
6.354748,6.343874,0.169913,0.003799,1.5078670.007160,0.000160
7.195028,7.184437,0.181485,0.004058,1.4777350.007656,0.000171
8.254846,8.247350,0.192363,0.004301,1.4421510.007218,0.000161
9.314936,9.302193,0.208514,0.004663,1.4094550.007111,0.000159
10.365485,10.354666,0.194882,0.004358,1.3804140.005958,0.000133
11.404580,11.396473,0.163456,0.003655,1.3542690.004677,0.000105
12.421216,12.419161,0.135574,0.003032,1.3308560.003623,0.000081
13.422162,13.419036,0.114377,0.002558,1.3097190.002811,0.000063
14.406296,14.401446,0.097007,0.002169,1.2905230.002152,0.000048
15.376143,15.375074,0.075417,0.001686,1.2727890.001635,0.000037
16.331054,16.327981,0.060242,0.001347,1.2562980.001226,0.000027
17.280309,17.279848,0.047566,0.001064,1.2405670.000939,0.000021
18.223758,18.222076,0.037254,0.000833,1.2254540.000720,0.000016
19.166694,19.168015,0.029781,0.000666,1.2105550.000542,0.000012
20.118159,20.119145,0.023136,0.000517,1.1955460.000440,0.000010
21.175324,21.174782,0.017252,0.000386,1.1779830.000364,0.000008
21.690000,21.679443,0.015215,0.000340,1.1687000.000353,0.000008
22.210000,22.198775,0.013365,0.000299,1.1580980.000344,0.000008
22.736462,22.734351,0.011631,0.000260,1.1460830.000303,0.000007
23.270000,23.259700,0.010263,0.000229,1.1354360.000205,0.000005
23.810000,23.800513,0.008818,0.000197,1.1277750.000114,0.000003
24.355905,24.357134,0.007814,0.000175,1.1229920.000074,0.000002
24.890000,24.882384,0.007203,0.000161,1.1200200.000042,0.000001
25.430000,25.422036,0.006485,0.000145,1.1177070.000025,0.000001
25.988230,25.989055,0.006006,0.000134,1.1157500.000050,0.000001
27.598583,27.600055,0.005121,0.000115,1.1114000.000000,0.000000
29.209357,29.209407,0.004935,0.000110,1.1079000.000000,0.000000
31.020591,31.013226,0.005069,0.000113,1.1044000.000000,0.000000
33.125361,33.126346,0.005094,0.000114,1.1005000.000000,0.000000
36.127590,36.131932,0.005825,0.000130,1.0953850.000036,0.000001
39.131288,39.131353,0.006905,0.000154,1.0904000.000000,0.000000
42.132751,42.132105,0.007309,0.000163,1.0856000.000000,0.000000
45.130705,45.132583,0.007532,0.000168,1.0808000.000000,0.000000
48.131924,48.129352,0.007807,0.000175,1.0760000.000000,0.000000
50.131892,50.130929,0.008879,0.000199,1.0728000.000000,0.000000
55.128172,55.126383,0.010331,0.000231,1.0647000.000000,0.000000
60.122867,60.126289,0.010561,0.000236,1.0565000.000000,0.000000
65.107896,65.106697,0.012022,0.000269,1.0482880.000032,0.000001
70.102812,70.102150,0.013857,0.000310,1.0398130.000034,0.000001
75.089268,75.086238,0.015082,0.000337,1.0313000.000000,0.000000
80.096510,80.100847,0.015379,0.000344,1.0226000.000000,0.000000
85.080809,85.081349,0.017452,0.000390,1.0138000.000000,0.000000
90.075186,90.076866,0.019335,0.000432,1.0049000.000000,0.000000
95.078179,95.078255,0.020977,0.000469,0.9958000.000000,0.000000
100.070100,100.070614,0.022761,0.000509,0.9866000.000000,0.000000
110.070519,110.076234,0.009041,0.000202,0.9678000.000000,0.000000
120.062571,120.068178,0.013409,0.000300,0.9486000.000000,0.000000
130.055026,130.051161,0.011627,0.000260,0.9290000.000000,0.000000
140.059620,140.042903,0.012549,0.000281,0.9090860.000035,0.000001
150.057802,150.051370,0.018717,0.000419,0.8887040.000019,0.000000
160.052059,160.054434,0.017189,0.000384,0.8681050.000021,0.000000
170.049435,170.049132,0.016324,0.000365,0.8473000.000000,0.000000
180.046420,180.047539,0.020177,0.000451,0.8262000.000000,0.000000
190.044871,190.044421,0.018749,0.000419,0.8048970.000016,0.000000
200.043927,200.038268,0.019512,0.000436,0.7833000.000000,0.000000
210.038879,210.032328,0.030684,0.000686,0.7616000.000000,0.000000
220.027113,220.036800,0.039804,0.000890,0.7396720.000065,0.000001
230.029708,230.026047,0.037606,0.000841,0.7176000.000000,0.000000
240.030611,240.021838,0.034387,0.000769,0.6953540.000050,0.000001
250.029051,250.015378,0.028713,0.000642,0.6730000.000000,0.000000
260.016754,260.023799,0.032121,0.000718,0.6504770.000042,0.000001
270.023710,270.032151,0.045737,0.001023,0.6277090.000028,0.000001
280.031434,280.042966,0.036566,0.000818,0.6049000.000000,0.000000
290.032593,290.036941,0.056580,0.001265,0.5820000.000000,0.000000
300.046216,300.057833,0.040044,0.000895,0.5589000.000000,0.000000
310.057222,310.043264,0.064990,0.001453,0.5357000.000000,0.000000
315.062448,315.040752,0.063266,0.001415,0.5240990.000012,0.000000
320.056660,320.052386,0.045721,0.001022,0.5124000.000000,0.000000
